0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.3183098861838077,0.004073569840407104,0.026623892775989873,0.012788131732149101,0.000811600232037405,0.0027265857059604287,0.007977813233927324,0.018148493986780916,0.003047395379357983,0.0007486806110477738,0.005714452184747665,0.0027828963189996357,0.010436637774251278,0.01114573923971544,0.006712620032763265,0.003936170276739404,0.007562296010907908,0.00428667177848637,0.0026153748158827365,0.001587163367621982,0.0035433628204404235,0.0019567089629801125,0.0022259642852121356,0.00363844735500611,0.0029407771341243244,Afro-ecuadorians
0.318309886183799,0.0037844463103711232,0.022281156463082073,0.012863455710417105,0.003021847004939474,0.0021175374302086283,0.014603613145456364,0.008209998679289957,0.0077331700267028606,0.0024809002346534216,0.004953303905282737,0.0043142679400103865,0.018399613500431986,0.004436625670566129,0.004462056437091586,0.005833575358999166,0.00905682814045207,0.00278811537468016,0.003574972226829044,0.007771174389361556,0.0024708531835448,0.0015648863528969995,0.0023076182577589158,0.002325531314364437,0.005667554237086522,Afro-ecuadorians
0.3183098861838109,0.0071986992869217175,0.027549677791492196,0.01505244428060041,0.005859686790586177,0.002401357756680088,0.01630839162995718,0.012739197253193286,0.009818952019676697,0.005925552282470509,0.01199371112662631,0.00398563523154794,0.013715741354470096,0.0010174007292756756,0.010243443095229754,0.008184796112596052,0.009211691657151584,0.019240255877830872,0.006118586695305683,0.0033089678860542472,0.010182990682065825,0.004566310124529087,0.006861216459412026,0.004382649016287463,0.005034620644515619,Afro-ecuadorians
0.3183098861837826,0.006559928761942112,0.02517669860261654,0.00989611771394388,0.011890647443968606,0.009555474597554117,0.01229885629579912,0.007527216792585732,0.00306349753031545,0.011945810847455524,0.0062918479461135796,0.005537527460591854,0.011426528168780543,0.002475899511994967,0.00407758192493669,0.0015076082789262787,0.01040624587161615,0.009781077556251728,0.0048089768893325195,0.004058832410951469,0.006722006210927262,0.004376527402082025,0.013456330202435994,0.004540313114452921,0.004433572669472817,Afro-ecuadorians
0.3183098861838103,0.003619767450218289,0.021961544442134533,0.011439158689820886,0.004197067114486364,0.005445761398207122,0.005186162780353924,0.016004803686199547,0.006053626869812184,0.006323013672038604,0.00460811972283429,0.0036488074893715147,0.012308075002602151,0.002095839118905601,0.010255176576730711,0.0033365114506687995,0.0009833964255364937,0.005995501065715782,0.008358324955489209,0.0077897614357924265,0.0015832886059679498,0.004956390107156613,0.003145142204234806,0.006783414493332671,0.004385314039058483,Afro-ecuadorians
0.3183098861838058,0.0032729802793572895,0.016079989323714836,0.003862380016403631,0.004316987858710738,0.0011236622790399295,0.004117621109958022,0.0057280901169217,0.00445393524976829,0.0063388995621399755,0.0005554789926049108,0.0022834117933581317,0.01188389959992297,0.002809965236753988,0.003496250308087062,0.006050092423768588,0.008541461796374248,0.009355308746863543,0.002024968443507394,0.001545981036799318,0.003292421302011397,0.0016856922182818502,0.004549619584102518,0.004776500915023649,0.0026548618365015344,Afro-ecuadorians
0.31830988618380784,0.005461175387140534,0.016055642540868997,0.0024304118509464218,0.005845813639439359,0.004403537131159666,0.008315273549663417,0.007444366565164092,0.0080928237147223,0.004843051241007053,0.0021458065366327305,0.004379610528006444,0.005039523930362095,0.007021005697176321,0.009257795349383854,0.008882104478414879,0.011965846773388066,0.009649351216886124,0.009556856064918184,0.007084920735316525,0.0005670695863478979,0.003456606691864458,0.0026839372197032603,0.009677465728371535,0.0021531216797638555,Afro-ecuadorians
0.31830988618379563,0.0041861170861310715,0.015617834309284302,0.008287430182701195,0.004953440338922564,0.001643393879113917,0.005466543808565797,0.005707760039849948,0.007049241497430742,0.005442307970917748,0.009181492314718345,0.006848149945235636,0.009235736039801224,0.0013043687434087412,0.014088821984971639,0.004837657532888001,0.0018725110538468355,0.0019935253591690854,0.0020499400103602037,0.003944672022301755,0.005812907906005524,0.0026016342785148213,0.003851324483236161,0.003599673133225463,0.003587022817640999,Afro-ecuadorians
0.3183098861837711,0.007145531451014524,0.020356577910467338,0.014310394791023003,0.010320656603824713,0.0020881835960879316,0.009941347458722735,0.010993811995803005,0.00913253539761691,0.003930099744153008,0.008302765145677017,0.004232561350522255,0.005682544530366111,0.005552896415395471,0.0034338811051234856,0.007738290543830984,0.003263442723437055,0.010957982643135444,0.0022970871783282508,0.005263581225879913,0.0014164187978308275,0.0023366950393886345,0.004545560477325507,0.0013007986593683047,0.006811773376033327,Afro-ecuadorians
0.3183098861838065,0.0008867897932680767,0.025172005429262602,0.009282901291524422,0.005631004828214314,0.0018321987933306836,0.012290795315015677,0.01060984927586761,0.0020444116728684488,0.008303338742393439,0.004089696721701742,0.0034054018336628178,0.013012084425165982,0.009530467489699579,0.005835861104005916,0.003298142749654407,0.006359663451737232,0.0076516968162749785,0.0064930903614099115,0.0022071444969823566,0.015092231109625532,0.007233136100248323,0.004589833286816563,0.0007495172766919793,0.004274319789544532,Afro-ecuadorians
0.31830988618377853,0.0002495330978931842,0.01684870964599366,0.01076367048797487,0.004634593237772347,0.0019433379046758469,0.007622090472914378,0.007350581991551244,0.004870648942587447,0.006747640161943392,0.0059467328120646765,0.0017860034400634466,0.021365825755768827,0.0014188286362194458,0.005544837444943342,0.002777782987356195,0.0037737256914051284,0.003531312548215501,0.00868412328396377,0.00323559358324351,0.005269855663044352,0.006710846395228353,0.002392107090291921,0.0013103244718763699,0.004790952963159253,Afro-ecuadorians
0.318309886183772,0.003318856623500179,0.02531349514351819,0.011684312438159187,0.0018760650025281733,0.0009541363630001109,0.011672649792284738,0.014093726966936048,0.006587622389336784,0.004417254717670857,0.008695768421537233,0.0022686426552148216,0.010347751697897695,0.008914166985395858,0.009047238294248807,0.004553118866664249,0.009711969979258802,0.00740704746636092,0.00671816030131139,0.0069343166973833605,0.005069609162112536,0.0038434322664419847,0.007170970165888226,0.0023875573791440163,0.008198818501009581,Afro-ecuadorians
0.3183098861838051,0.005031932276960965,0.02038074563364547,0.011387226175633126,0.00489024578257917,0.0017417231140975746,0.0025884386124412936,0.012630901921386873,0.005979829610020373,0.0024195703174612194,0.008657501522243758,0.0013133736971287667,0.008845956136143604,0.005386946011240501,0.0075257243787097295,0.005851266621438404,0.0028354138826897357,0.009545109751223864,0.007701870573714704,0.0012078173179440807,0.008068026236882327,0.0033896232731653836,0.00466863932085883,0.0015325035816134479,0.0026354470335713635,Afro-ecuadorians
0.31830988618379996,0.0009452850131466173,0.02605234195702712,0.005475792888267165,0.005770243746386067,0.0007625807025516975,0.020513006776251213,0.007498306047137606,0.0022557217677854208,0.0034511809387349243,0.0023995086646701174,0.0012960225910412836,0.018874877804361697,0.0036658913053952235,0.003529602448460803,0.0012532084509713842,0.002141377221407045,0.001349899172608242,0.002032031692159094,0.002688096423418594,0.003881038009935696,0.007194974472946969,0.0035483358088885058,0.0008803377231810327,0.009755607826656899,Afro-ecuadorians
0.31830988618380174,0.0006433181070097466,0.026907282354769628,0.011911197787198966,0.00882317327848308,0.0019461076560472882,0.016901772468129263,0.011844120039330048,0.007648161224428959,0.003209497581219531,0.00441475113598787,0.003281886203139183,0.023157947106342537,0.005628290860567566,0.0076300743403058605,0.00673691394281251,0.003886635590411692,0.004432556171019772,0.002774231255639539,0.0009538709957856529,0.0003079472545484777,0.00851272181015026,0.00400124615782687,0.0032983547655015552,0.0028968275997571643,Afro-ecuadorians
0.3183098861837943,0.0005562360124956959,0.029928234054544128,0.027472917032080924,0.007699601244252232,0.0028027774592603635,0.010555605046687275,0.025514511199487708,0.019559892765634072,0.003224277614578944,0.0032510938324134906,0.0037309812185032302,0.026649523280114478,0.0030079307516175384,0.01893474938339572,0.013694383097315882,0.005581545435224119,0.010612467264889987,0.005840524425434605,0.0019453089748879494,0.0009082947929670325,0.009063163120877434,0.007670175491824314,0.015164436985215298,0.0027901612620587412,Afro-ecuadorians
0.3183098861837724,0.0018098852490496926,0.028163666584130578,0.009205173992815894,0.0029837154862776944,0.0011099349092046113,0.014363142231007727,0.013003418991399677,0.004516941368046215,0.004713888500366237,0.0020869420451455883,0.00121270053908404,0.018413457406267594,0.009955182805675254,0.009098831820134524,0.005143734992805752,0.005960105997118526,0.0013606521506419346,0.002099848079144262,0.0041592629360220615,0.0026757917070096577,0.004972147980144265,0.0001962907476730459,0.0037320514373282254,0.00429801750537594,Afro-ecuadorians
0.31830988618380573,0.002166357612536394,0.023511069454415303,0.012215354115555882,0.0009721964337142783,0.00036806518223966194,0.010552550292321276,0.011768369951410293,0.006341641431047933,0.002932331735386896,0.0018390498831513413,0.0018932850368818378,0.015225236655360127,0.005928239072140588,0.009134730373441853,0.0059589195712451805,0.0014050605529822738,0.003234449233881703,0.002406614066492153,0.004546804799121105,0.0051486323801441325,0.0008403176412305113,0.0008115926396991065,0.005156366350633358,0.003721958579142628,Afro-ecuadorians
